wc_player_id,name,transfermarkt_player_id,market_value_in_eur,position,avg_fp_last_3,avg_fp_last_5,avg_goals_last_5,avg_assists_last_5,avg_minutes_last_5,std_fp_last_5,matches_played_last_5,prev_season_games,prev_season_xG,prev_season_xA,prev_season_shots,prev_season_key_passes,prev_season_npxG,prev_season_xGChain,prev_season_xGBuildup
991,Aaron HICKEY,591949.0,28000000.0,1,0.3333333333333333,1.8,0.0,0.0,39.6,2.949576240750524,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992,Andy ROBERTSON,234803.0,30000000.0,1,3.3333333333333335,3.4,0.2,0.0,66.8,4.39317652729776,5,5.0,0.5348606295883656,0.6423575207591057,3.0,8.0,0.5348606295883656,4.805155400186777,4.179775238037109
993,Grant Hanley,121385.0,1500000.0,1,4.333333333333333,3.4,0.0,0.0,86.0,3.5071355833500375,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
994,Kieran Tierney,300716.0,8000000.0,1,3.3333333333333335,2.6,0.0,0.0,83.4,2.509980079602227,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
995,Jack Hendry,363223.0,3000000.0,1,1.3333333333333333,1.6,0.0,0.0,88.6,3.577708763999664,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996,John SOUTTAR,235767.0,3500000.0,1,-0.3333333333333333,0.2,0.0,0.0,71.6,1.30384048104053,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
998,Nathan PATTERSON,424015.0,10000000.0,1,3.3333333333333335,2.0,0.0,0.0,56.2,3.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999,Anthony RALSTON,388171.0,1500000.0,1,2.3333333333333335,1.6,0.0,0.0,34.6,3.049590136395382,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,Scott MCKENNA,255906.0,9000000.0,1,1.0,0.4,0.0,0.0,85.8,1.140175425099133,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001,Scott McTominay,315969.0,45000000.0,3,3.6666666666666665,4.0,0.4,0.0,90.0,2.738612787525829,5,4.0,0.1394291101023554,0.0,2.0,0.0,0.1394291101023554,0.263392075896263,0.1239629611372947
1002,John McGinn,193116.0,15000000.0,3,5.0,5.8,0.6,0.4,86.8,3.7682887362833544,5,5.0,0.4418043307960033,0.0,5.0,0.0,0.4418043307960033,2.236679043620825,1.834592256695032
1004,Ryan Christie,188077.0,9000000.0,3,1.3333333333333333,2.6,0.2,0.0,60.4,2.5099800796022267,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005,Lewis FERGUSON,428563.0,20000000.0,3,1.6666666666666667,1.6,0.0,0.0,60.8,0.547722557505166,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006,Kenny McLEAN,126600.0,1200000.0,3,1.3333333333333333,1.6,0.0,0.0,57.6,0.547722557505166,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007,Lyndon DYKES,347138.0,2500000.0,0,3.3333333333333335,3.8,0.4,0.0,80.6,2.949576240750524,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008,Che Adams,346779.0,18000000.0,0,1.6666666666666667,2.6,0.2,0.0,58.2,1.949358868961793,5,5.0,1.1496013030409813,0.619547426700592,6.0,5.0,1.1496013030409813,2.536543110385537,0.851040305569768
1009,Ross STEWART,203405.0,200000.0,2,0.6666666666666666,0.8,0.0,0.0,81.0,0.4472135954999579,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010,Ben GANNON-DOAK,719673.0,10000000.0,0,1.0,1.0,0.0,0.0,8.6,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1011,George HIRST,420808.0,8000000.0,0,1.6666666666666667,2.0,0.2,0.0,42.0,1.8708286933869704,5,2.0,0.5240950584411621,0.0231480505317449,2.0,1.0,0.5240950584411621,0.5472431089729071,0.0411874279379844
1012,Lawrence SHANKLAND,225744.0,2500000.0,0,6.0,6.0,0.6,0.4,73.2,3.316624790355399,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1013,Findlay CURTIS,1082993.0,750000.0,0,3.3333333333333335,2.6,0.2,0.0,78.4,2.5099800796022267,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1014,Yehvann DIOUF,448632.0,8000000.0,2,1.6666666666666667,2.8,0.0,0.0,90.0,2.3874672772626644,5,5.0,0.0,0.0,0.0,0.0,0.0,0.6982472129166126,0.6982472129166126
1015,Edouard MENDY,442531.0,10000000.0,2,5.333333333333333,5.0,0.0,0.0,90.0,2.738612787525831,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1016,Mory DIAW,164904.0,1800000.0,2,1.0,1.4,0.0,0.0,90.0,1.3416407864998718,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1017,Mamadou SARR,910905.0,25000000.0,1,0.0,1.4,0.0,0.0,57.0,2.701851217221262,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018,Kalidou KOULIBALY,93128.0,12000000.0,1,4.333333333333333,4.6,0.0,0.2,86.2,2.07364413533277,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019,Abdoulaye Seck,265383.0,1500000.0,1,7.333333333333333,7.4,0.4,0.0,90.0,4.03732584763727,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1020,Ismail JAKOBS,375137.0,6000000.0,1,2.3333333333333335,2.8,0.0,0.2,83.8,3.1937438845342627,5,2.0,0.0,0.3925643563270569,0.0,4.0,0.0,1.7371062636375427,1.6373940110206604
1021,Krepin DIATTA,490426.0,6000000.0,3,0.6666666666666666,0.8,0.0,0.0,27.6,0.4472135954999579,5,1.0,0.0,0.0,0.0,0.0,0.0,0.031098885461688,0.031098885461688
1022,Moussa Niakhate,291200.0,16000000.0,1,1.0,2.4,0.0,0.0,90.0,2.6076809620810586,5,4.0,0.0222627483308315,0.2255592346191406,1.0,2.0,0.0222627483308315,1.6883688867092133,1.4628096520900726
1023,Antoine MENDY,891998.0,4000000.0,1,1.6666666666666667,2.8,0.0,0.0,90.0,2.3874672772626644,5,3.0,0.4575230777263641,0.0,2.0,0.0,0.4575230777263641,0.4777122959494591,0.4777122959494591
1024,El Hadji Malick DIOUF,1111589.0,,1,0.3333333333333333,1.8,0.0,0.0,86.8,2.683281572999747,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026,Pathe CISS,525578.0,2000000.0,3,1.6666666666666667,1.4,0.0,0.0,77.8,0.5477225575051662,5,5.0,0.1820108592510223,0.6584604978561401,3.0,3.0,0.1820108592510223,1.1671657115221024,0.3266943618655205
1027,Lamine CAMARA,918969.0,30000000.0,3,3.3333333333333335,2.4,0.2,0.0,74.6,2.6076809620810595,5,4.0,0.6101847290992737,0.8539488092064857,3.0,9.0,0.6101847290992737,2.542779367417097,1.830389767885208
1028,Pape Matar SARR,568693.0,35000000.0,3,2.0,2.0,0.0,0.2,46.0,1.224744871391589,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1029,Habib DIARRA,876631.0,32000000.0,3,2.0,2.6,0.0,0.4,55.2,1.8165902124584952,5,5.0,0.6207281984388828,0.3709517791867256,5.0,2.0,0.6207281984388828,2.160086404532194,1.1684064269065857
1030,Bara Sapoko NDIAYE,1497653.0,,3,1.3333333333333333,1.3333333333333333,0.0,0.0,32.333333333333336,0.5773502691896258,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1031,Pape GUEYE,485963.0,6000000.0,3,1.6666666666666667,1.8,0.0,0.0,76.4,0.4472135954999579,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1032,Assane DIAO,1061282.0,12000000.0,0,2.0,2.6,0.2,0.0,71.6,1.9493588689617924,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1033,Bamba DIENG,822458.0,4000000.0,0,3.3333333333333335,3.8,0.4,0.0,62.4,2.4899799195977463,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1034,Sadio MANE,200512.0,25000000.0,0,4.666666666666667,5.2,0.4,0.4,89.6,2.04939015319192,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1035,Nicolas JACKSON,776890.0,45000000.0,0,1.3333333333333333,2.4,0.2,0.0,50.4,2.6076809620810595,5,5.0,3.3676691949367523,0.738006666302681,13.0,6.0,3.3676691949367523,4.402682065963745,0.8931747358292341
1036,Cherif NDIAYE,480705.0,3500000.0,0,5.0,4.6,0.6,0.0,58.6,4.8270073544588685,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1037,Iliman NDIAYE,623570.0,45000000.0,0,2.0,2.0,0.0,0.0,90.0,0.0,5,5.0,0.8240225240588188,0.4928369522094726,6.0,4.0,0.8240225240588188,2.391102336347103,1.4792121648788452
1038,Ismaila SARR,410225.0,35000000.0,0,5.0,3.6,0.4,0.0,69.0,3.1304951684997047,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1039,Ibrahim MBAYE,1185888.0,25000000.0,0,4.666666666666667,3.2,0.4,0.0,28.4,3.03315017762062,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1042,Ricardo GOSS,258835.0,4500000.0,0,3.3333333333333335,2.6,0.2,0.0,67.8,2.5099800796022262,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,Lyle FOSTER,467623.0,13000000.0,0,2.3333333333333335,2.2,0.0,0.2,55.6,1.6431676725154982,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1066,David RAYA,262749.0,35000000.0,2,7.0,6.0,0.0,0.0,90.0,2.2360679774997907,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1067,Joan GARCIA,561613.0,30000000.0,2,5.333333333333333,5.0,0.0,0.0,90.0,2.738612787525831,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1068,Unai SIMON,262396.0,30000000.0,2,1.3333333333333333,2.2,0.0,0.0,90.0,2.7748873851023217,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1069,Marc PUBILL,844637.0,4000000.0,1,3.3333333333333335,2.6,0.0,0.0,90.0,2.509980079602226,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1071,Eric GARCIA,466794.0,20000000.0,1,3.3333333333333335,3.6,0.0,0.0,80.8,2.701851217221261,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1072,Marcos LLORENTE,282411.0,22000000.0,1,2.0,1.8,0.0,0.0,82.4,0.4472135954999617,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1073,Pedro PORRO,553875.0,40000000.0,1,1.0,3.4,0.2,0.0,90.0,3.4351128074635366,5,5.0,0.384599095210433,0.6287675276398659,10.0,10.0,0.384599095210433,2.14340740442276,1.6325091738253832
1074,Aymeric LAPORTE,176553.0,20000000.0,1,0.6666666666666666,2.0,0.0,0.0,78.0,2.828427124746191,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1075,Pau CUBARSI,962110.0,30000000.0,1,5.333333333333333,5.0,0.0,0.0,90.0,2.7386127875258293,5,7.0,0.1343664079904556,0.8922890722751617,3.0,3.0,0.1343664079904556,2.9586420878767967,2.92853232473135
1076,Marc CUCURELLA,284857.0,50000000.0,1,1.0,2.6,0.0,0.2,86.8,2.6076809620810595,5,5.0,0.0,0.0,0.0,0.0,0.0,2.4313934892416,2.4313934892416
1077,Mikel MERINO,338424.0,30000000.0,3,2.6666666666666665,2.0,0.2,0.0,53.4,2.345207879911715,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1078,Fabian RUIZ,350219.0,40000000.0,3,1.6666666666666667,1.4,0.0,0.0,50.6,0.8944271909999163,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1079,GAVI,646740.0,40000000.0,3,1.6666666666666667,1.4,0.0,0.0,66.8,0.5477225575051662,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1080,Alex BAENA,548111.0,40000000.0,0,1.3333333333333333,2.0,0.0,0.2,51.4,1.7320508075688774,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1081,RODRI,8163.0,250000.0,1,-0.3333333333333333,-0.75,0.0,0.0,52.75,2.06155281280883,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1082,Martin ZUBIMENDI,423440.0,50000000.0,3,1.0,1.2,0.0,0.0,34.4,0.4472135954999579,5,7.0,0.6119079701602459,0.1160403247922658,6.0,3.0,0.6119079701602459,2.388140007853508,1.7567312866449356
1083,PEDRI,683840.0,80000000.0,3,1.6666666666666667,2.4,0.0,0.2,76.8,1.516575088810311,5,7.0,0.812683692201972,1.1256037428975103,5.0,15.0,0.812683692201972,5.06084612570703,3.464651718735695
1084,Ferran TORRES,398184.0,30000000.0,0,4.666666666666667,5.2,0.6,0.2,54.8,3.70135110466435,5,6.0,0.8258319366723299,0.4919625446200371,5.0,2.0,0.8258319366723299,1.5483228117227554,0.3346500098705292
1085,Dani OLMO,293385.0,60000000.0,3,2.3333333333333335,2.2,0.0,0.2,64.2,1.095445115010332,5,3.0,1.322655513882637,1.0702704191207886,10.0,4.0,1.322655513882637,3.4426878094673157,1.0497618466615677
1086,Yeremy PINO,568157.0,30000000.0,0,1.3333333333333333,1.2,0.0,0.0,48.0,0.4472135954999579,5,6.0,0.5293907932937145,1.1428438797593117,7.0,8.0,0.5293907932937145,2.0250143706798553,0.5554051920771599
1087,Nico WILLIAMS,709187.0,60000000.0,0,6.0,4.2,0.4,0.2,67.0,5.495452665613635,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1088,Lamine YAMAL,937958.0,120000000.0,0,7.333333333333333,5.0,0.4,0.4,88.4,5.04975246918104,5,7.0,1.844225641340017,3.943998508155346,21.0,15.0,1.844225641340017,9.154410123825071,4.07042932510376
1089,Mikel OYARZABAL,351478.0,25000000.0,0,4.0,5.2,0.6,0.2,78.6,4.43846820423443,5,5.0,0.7711935639381409,0.0374899804592132,5.0,1.0,0.7711935639381409,1.505497723817825,0.69681416451931
1090,Victor MUNOZ,935231.0,,0,2.0,1.8,0.0,0.0,78.0,0.4472135954999578,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1091,Borja IGLESIAS,278359.0,5000000.0,0,3.0,4.2,0.6,0.0,50.6,2.9495762407505253,5,7.0,2.936330519616604,0.0412144996225833,10.0,1.0,2.936330519616604,3.372171901166439,0.5076365582644939
1094,Kristoffer NORDFELDT,75890.0,300000.0,2,5.333333333333333,3.4,0.0,0.0,90.0,3.3615472627943217,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1095,Gustaf LAGERBIELKE,485395.0,5000000.0,1,1.0,2.4,0.0,0.0,90.0,2.701851217221258,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1096,Victor LINDELOF,184573.0,15000000.0,1,2.6666666666666665,3.2,0.0,0.0,69.8,3.492849839314593,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1097,Isak HIEN,503075.0,25000000.0,1,0.3333333333333333,0.2,0.0,0.0,50.4,0.8366600265340699,5,3.0,0.0,0.0,0.0,0.0,0.0,1.061193197965622,1.061193197965622
1098,Gabriel GUDMUNDSSON,362108.0,15000000.0,1,3.3333333333333335,5.6,0.2,0.2,80.4,6.841052550594828,5,5.0,0.1937744468450546,0.6207523941993713,4.0,4.0,0.1937744468450546,2.337555196136236,1.6458641551434994
1100,Daniel SVENSSON,579287.0,22000000.0,1,1.0,2.2,0.0,0.0,53.2,2.683281572999745,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1101,Hjalmar EKDAL,392179.0,6000000.0,1,0.6666666666666666,0.6,0.0,0.0,75.2,1.1401754250991365,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1102,Carl STARFELT,258987.0,6000000.0,1,1.6666666666666667,2.8,0.0,0.0,90.0,2.3874672772626653,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1103,Eric SMITH,292534.0,5000000.0,1,0.6666666666666666,1.8,0.0,0.0,76.0,2.949576240750523,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104,Alexander BERNHARDSSON,633454.0,3000000.0,0,3.3333333333333335,6.8,0.8,0.4,63.6,5.215361924162119,5,2.0,0.6233009174466133,0.3127273619174957,4.0,1.0,0.6233009174466133,1.0088870003819466,0.0872692987322807
1106,Lucas BERGVALL,866246.0,40000000.0,3,2.0,1.8,0.0,0.2,29.8,1.3038404810405304,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1107,Benjamin NYGREN,475949.0,6500000.0,3,4.666666666666667,3.6,0.2,0.2,82.0,2.302172886644269,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1108,Ken SEMA,252345.0,2500000.0,1,4.0,2.0,0.0,0.2,38.2,4.795831523312719,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1109,Jesper KARLSTROM,222855.0,4000000.0,3,1.6666666666666667,1.8,0.0,0.0,90.0,0.4472135954999579,5,5.0,0.0209051650017499,0.172575157135725,1.0,2.0,0.0209051650017499,1.190953077748418,1.052920455113053
1110,Yasin AYARI,667287.0,30000000.0,3,1.3333333333333333,2.0,0.0,0.2,40.2,1.732050807568877,5,4.0,0.4796696491539478,0.1009634621441364,5.0,2.0,0.4796696491539478,1.0033018253743649,0.5872392915189266
1111,Mattias SVANBERG,342405.0,12000000.0,3,0.6666666666666666,1.8,0.2,0.0,28.8,2.3874672772626644,5,4.0,1.3123982287943363,0.3835936151444912,8.0,2.0,1.3123982287943363,1.6512512378394604,0.0840847454965114
1112,Besfort ZENELI,715653.0,,3,5.333333333333333,3.6,0.2,0.4,41.2,3.9749213828703582,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1113,Alexander Isak,349066.0,120000000.0,0,3.3333333333333335,2.4,0.2,0.0,45.8,2.6076809620810586,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1114,Anthony ELANGA,583189.0,50000000.0,0,1.3333333333333333,1.4,0.0,0.0,27.4,0.5477225575051659,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1115,Viktor GYOKERES,325443.0,70000000.0,0,1.6666666666666667,5.4,0.6,0.2,66.0,5.856620185738529,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1116,Gustaf NILSSON,320440.0,2500000.0,0,0.6666666666666666,0.8,0.0,0.0,7.8,0.4472135954999579,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1117,Taha ALI,731771.0,,0,2.0,2.4,0.0,0.4,40.4,1.949358868961794,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1118,Gregor KOBEL,257814.0,40000000.0,2,3.0,2.4,0.0,0.0,90.0,2.7018512172212605,5,5.0,0.0,0.0,0.0,0.0,0.0,1.3846878558397293,1.3846878558397293
1119,Yvon MVOGO,147051.0,3000000.0,2,2.6666666666666665,3.2,0.0,0.0,90.0,3.492849839314596,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1120,Marvin KELLER,500763.0,,2,3.3333333333333335,2.0,0.0,0.0,90.0,3.0000000000000004,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1121,Miro MUHEIM,298603.0,,1,0.3333333333333333,0.8,0.0,0.0,81.8,1.3038404810405295,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1122,Silvan WIDMER,168989.0,800000.0,1,1.6666666666666667,1.4,0.0,0.2,48.8,2.1908902300206647,5,3.0,0.0,0.3185561895370483,0.0,1.0,0.0,0.3840541988611221,0.0654980093240737
1123,Nico ELVEDI,192635.0,8000000.0,1,4.666666666666667,3.2,0.0,0.0,90.0,3.1144823004794904,5,4.0,1.453390970826149,0.0747102722525596,5.0,1.0,1.453390970826149,1.615315429866314,1.615315429866314
1124,Manuel AKANJI,284730.0,22000000.0,1,3.0,3.0,0.0,0.0,90.0,3.741657386773942,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125,Ricardo RODRIGUEZ,86784.0,3500000.0,1,3.3333333333333335,1.8,0.0,0.0,65.8,3.1144823004794873,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1126,Eray COEMERT,298583.0,2000000.0,1,3.3333333333333335,3.4,0.0,0.0,87.0,2.966479394838264,5,7.0,0.4577944576740265,0.0,4.0,0.0,0.4577944576740265,0.5782629102468491,0.5445099696516991
1127,Aurele AMENDA,635645.0,6000000.0,1,1.0,0.8,0.0,0.0,88.4,0.8366600265340709,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1128,Luca JAQUEZ,539798.0,10000000.0,1,0.3333333333333333,0.8,0.0,0.0,46.2,0.8366600265340756,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1129,Denis ZAKARIA,334526.0,25000000.0,3,2.0,1.8,0.0,0.0,90.0,0.4472135954999579,5,5.0,0.8083145767450333,0.4564334917813539,4.0,3.0,0.8083145767450333,2.277701780200005,2.211937591433525
1130,Remo FREULER,148252.0,4000000.0,3,2.0,2.0,0.0,0.0,90.0,0.0,5,5.0,0.0,0.5188511395826936,0.0,9.0,0.0,1.8789220675826073,1.3973379284143448
1131,Johan MANZAMBI,927353.0,30000000.0,3,4.333333333333333,4.0,0.2,0.4,80.0,2.449489742783178,5,1.0,0.0,0.0,0.0,0.0,0.0,0.2296543568372726,0.2296543568372726
1132,Granit XHAKA,111455.0,10000000.0,3,2.6666666666666665,2.2,0.0,0.2,90.0,1.095445115010332,5,4.0,0.1037359032779932,1.0488998107612133,4.0,12.0,0.1037359032779932,3.110833778977394,2.758537143468857
1133,Ardon JASHARI,608172.0,32000000.0,3,1.6666666666666667,1.6,0.0,0.0,53.8,0.5477225575051656,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1134,Djibril SOW,212723.0,9000000.0,3,3.3333333333333335,2.8,0.0,0.6,60.8,1.9235384061671332,5,6.0,0.7185578718781471,0.1865816749632358,4.0,5.0,0.7185578718781471,1.777605526149273,0.8929360322654247
1135,Michel AEBISCHER,237658.0,4500000.0,3,1.6666666666666667,1.6,0.0,0.0,90.0,0.5477225575051663,5,5.0,0.237746562808752,0.2439632061868906,5.0,5.0,0.237746562808752,0.7541817221790552,0.5207598563283682
1136,Fabian RIEDER,507341.0,8000000.0,3,2.0,3.8,0.4,0.0,90.0,4.024922359499622,5,4.0,0.3010575547814369,1.3722944110631945,5.0,4.0,0.3010575547814369,2.164658658206463,1.1563282143324614
1137,Breel EMBOLO,237662.0,12000000.0,0,1.6666666666666667,2.8,0.2,0.0,67.0,2.3874672772626644,5,4.0,1.59507654607296,0.9295252859592438,10.0,4.0,1.59507654607296,3.043194219470024,1.1581696271896362
1138,Dan NDOYE,365108.0,40000000.0,0,1.3333333333333333,1.4,0.0,0.0,41.4,0.5477225575051662,5,4.0,1.5949674807488918,0.5149722993373871,9.0,3.0,1.5949674807488918,2.707500785589218,0.5975609105080366
1139,Christian FASSNACHT,250490.0,,3,1.6666666666666667,2.2,0.2,0.0,47.8,1.6431676725154984,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140,Ruben VARGAS,345886.0,9000000.0,0,2.3333333333333335,2.2,0.0,0.2,69.4,1.6431676725154982,5,3.0,0.5917569138109684,0.6732491254806519,7.0,6.0,0.5917569138109684,1.0460138954222202,0.3455165773630142
1141,Noah OKAFOR,346890.0,18000000.0,0,4.666666666666667,6.2,0.6,0.4,69.6,4.604345773288535,5,5.0,1.381597850471735,0.0,7.0,0.0,1.381597850471735,1.7038534134626389,0.3222555667161941
1142,Zeki AMDOUNI,548729.0,9000000.0,0,1.0,2.2,0.2,0.0,33.8,2.6832815729997477,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1143,Cedric ITTEN,243856.0,4500000.0,0,2.6666666666666665,2.2,0.2,0.0,47.0,2.16794833886788,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1147,Ali ABDI,211474.0,2500000.0,1,3.0,3.4,0.4,0.0,33.2,4.722287581247038,5,2.0,0.2740418016910553,0.3806056678295135,1.0,1.0,0.2740418016910553,0.716438565403223,0.0617910958826541
1148,Montassar TALBI,496706.0,7000000.0,1,3.3333333333333335,2.6,0.0,0.0,90.0,2.509980079602227,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1149,Omar Rekik,578292.0,600000.0,1,1.0,0.8,0.0,0.0,3.6,0.4472135954999579,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1150,Adam AROUS,1071742.0,,1,0.0,1.2,0.0,0.0,90.0,2.9495762407505257,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1151,Dylan BRONN,450417.0,1300000.0,1,0.3333333333333333,0.2,0.0,0.0,60.6,1.3038404810405315,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1152,Mortadha BEN OUANES,230921.0,1500000.0,0,2.6666666666666665,3.2,0.2,0.2,82.0,2.6832815729997477,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1153,Yan Valery,406008.0,2000000.0,1,1.0,0.2,0.0,0.0,83.2,1.4832396974191324,5,5.0,0.025073199532926,0.2550509870052337,2.0,1.0,0.025073199532926,1.1389364823698995,1.1138634905219078
1158,Ismael GHARBI,810096.0,7000000.0,0,3.3333333333333335,2.4,0.2,0.0,41.8,2.6076809620810595,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1159,Rani Khedira,124410.0,2000000.0,3,1.6666666666666667,2.4,0.0,0.2,89.0,1.51657508881031,5,4.0,0.0,0.3203010559082031,0.0,2.0,0.0,0.1971193589270115,0.1585397087037563
1161,Mohamed HADJ MAHMOUD,673513.0,,3,0.6666666666666666,0.6666666666666666,0.0,0.0,39.0,0.5773502691896258,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1162,Ellyes SKHIRI,290587.0,6000000.0,3,1.6666666666666667,1.4,0.0,0.0,53.0,0.5477225575051662,5,4.0,0.0429106168448925,0.178749568760395,1.0,3.0,0.0429106168448925,2.3101338744163513,2.115250289440155
1163,Anis SLIMANE,546712.0,2500000.0,3,1.0,1.2,0.0,0.0,25.4,0.4472135954999579,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1164,Sebastian TOUNEKTI,539677.0,300000.0,0,1.3333333333333333,1.4,0.0,0.0,57.2,0.5477225575051675,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1165,Elias ACHOURI,645589.0,3500000.0,0,1.6666666666666667,1.8,0.0,0.0,71.0,0.4472135954999579,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1166,Elias SAAD,526466.0,,0,0.6666666666666666,1.0,0.0,0.0,40.6,0.7071067811865483,5,4.0,0.2937901150435209,0.1957922708243131,6.0,4.0,0.2937901150435209,0.7221558392047882,0.250185877084732
1167,Hazem MASTOURI,953150.0,,0,2.3333333333333335,2.6,0.2,0.2,62.4,1.816590212458495,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1170,Mert GUNOK,51894.0,500000.0,2,2.6666666666666665,2.0,0.0,0.0,77.0,3.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1171,Altay BAYINDIR,336077.0,7000000.0,2,1.0,1.4,0.0,0.0,90.0,0.8944271909999176,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
